Active,Cured,Date,Deaths,District,State,Total
184,0,2020-07-15,0,Central Delhi,Delhi,184
23738,17202,2020-07-15,1152,Pune,Maharashtra,42092
106,96,2020-07-15,1,Namakkal,Tamil Nadu,203
305,422,2020-07-15,11,Thanjavur,Tamil Nadu,738
156,103,2020-07-15,1,Dharmapuri,Tamil Nadu,260
102,165,2020-07-15,7,Krishnagiri,Tamil Nadu,274
989,935,2020-07-15,11,Tirunelveli,Tamil Nadu,1935
60,0,2020-07-15,0,North Delhi,Delhi,60
56,286,2020-07-15,2,Hingoli,Maharashtra,344
50,2,2020-07-15,0,Jagtial,Telangana,52
21,0,2020-07-15,1,Narayanpet,Telangana,22
552,919,2020-07-15,18,Visakhapatnam,Andhra Pradesh,1489
32,2,2020-07-15,0,Komaram Bheem,Telangana,34
18664,93236,2020-07-15,3446,Delhi,Delhi,115346
496,202,2020-07-15,39,Jhansi,Uttar Pradesh,737
251,206,2020-07-15,15,Mehsana,Gujarat,472
496,325,2020-07-15,3,Tenkasi,Tamil Nadu,824
434,551,2020-07-15,18,Sivaganga,Tamil Nadu,1003
993,1024,2020-07-15,9,Salem,Tamil Nadu,2026
199,183,2020-07-15,1,Nagapattinam,Tamil Nadu,383
112,177,2020-07-15,3,Maharajganj,Uttar Pradesh,292
54,0,2020-07-15,0,Yadadri Bhuvanagiri,Telangana,54
405,1154,2020-07-15,6,Cuddalore,Tamil Nadu,1565
1887,2233,2020-07-15,357,Solapur,Maharashtra,4478
142,251,2020-07-15,17,Osmanabad,Maharashtra,410
1744,1344,2020-07-15,10,Vellore,Tamil Nadu,3098
1352,1848,2020-07-15,24,Tiruvannamalai,Tamil Nadu,3224
2539,1499,2020-07-15,53,Kancheepuram,Tamil Nadu,4091
4199,2667,2020-07-15,124,Madurai,Tamil Nadu,6990
3005,4154,2020-07-15,133,Thiruvallur,Tamil Nadu,7292
2689,5695,2020-07-15,169,Chengalpattu,Tamil Nadu,8553
15818,62552,2020-07-15,1292,Chennai,Tamil Nadu,79662
47915,97310,2020-07-15,2099,Tamil Nadu,Tamil Nadu,147324
28,14,2020-07-15,1,Wardha,Maharashtra,44
358,254,2020-07-15,27,Nanded,Maharashtra,639
64,71,2020-07-15,1,Gadchiroli,Maharashtra,136
83,90,2020-07-15,2,Bhandara,Maharashtra,175
82,102,2020-07-15,0,Chandrapur,Maharashtra,184
179,0,2020-07-15,31,Other State,Maharashtra,210
52,162,2020-07-15,3,Gondia,Maharashtra,217
101,119,2020-07-15,7,Parbhani,Maharashtra,227
130,185,2020-07-15,4,Tiruppur,Tamil Nadu,319
34006,29548,2020-07-15,1769,Thane,Maharashtra,65324
471,831,2020-07-15,20,Kolhapur,Maharashtra,1322
474,1027,2020-07-15,93,Meerut,Uttar Pradesh,1594
187,216,2020-07-15,17,Buldhana,Maharashtra,420
150,152,2020-07-15,4,Chandauli,Uttar Pradesh,306
104,167,2020-07-15,11,Nandurbar,Maharashtra,282
1212,684,2020-07-15,20,Theni,Tamil Nadu,1916
257,1547,2020-07-15,95,Akola,Maharashtra,1900
107665,149007,2020-07-15,10695,Maharashtra,Maharashtra,267665
244,385,2020-07-15,19,Sangli,Maharashtra,648
371,350,2020-07-15,37,Latur,Maharashtra,758
260,624,2020-07-15,32,Ratnagiri,Maharashtra,916
232,647,2020-07-15,37,Amravati,Maharashtra,916
823,1075,2020-07-15,6,Kallakurichi,Tamil Nadu,1904
138,110,2020-07-15,5,Washim,Maharashtra,253
157,298,2020-07-15,14,Yavatmal,Maharashtra,469
1050,553,2020-07-15,10,Kanyakumari,Tamil Nadu,1613
307,478,2020-07-15,1,Thiruvarur,Tamil Nadu,786
1610,2105,2020-07-15,108,Kurnool,Andhra Pradesh,3823
2333,3661,2020-07-15,361,Jalgaon,Maharashtra,6355
2922,4435,2020-07-15,306,Nashik,Maharashtra,7663
22773,66633,2020-07-15,5405,Mumbai,Maharashtra,95100
3825,4489,2020-07-15,345,Aurangabad,Maharashtra,8659
4719,4222,2020-07-15,167,Raigad,Maharashtra,9110
4791,5233,2020-07-15,202,Palghar,Maharashtra,10226
25836,17391,2020-07-15,846,Karnataka,Karnataka,44077
289,645,2020-07-15,12,Dindigul,Tamil Nadu,946
54,253,2020-07-15,10,Siddharthnagar,Uttar Pradesh,317
457,580,2020-07-15,47,Jalna,Maharashtra,1084
15,394,2020-07-15,23,Burhanpur,Madhya Pradesh,432
306,414,2020-07-15,9,Pudukkottai,Tamil Nadu,729
230,214,2020-07-15,13,Chikkaballapura,Karnataka,458
132,57,2020-07-15,0,Koraput,Odisha,189
252,320,2020-07-15,14,Budgam,Jammu and Kashmir,586
49,133,2020-07-15,0,Jharsuguda,Odisha,182
288,506,2020-07-15,11,Kupwara,Jammu and Kashmir,805
38,126,2020-07-15,1,Rayagada,Odisha,165
169,344,2020-07-15,11,Jammu,Jammu and Kashmir,524
53,330,2020-07-15,2,Rajnandgaon,Chhattisgarh,385
96,229,2020-07-15,1,Kathua,Jammu and Kashmir,326
30,277,2020-07-15,2,Kendrapara,Odisha,309
191,93,2020-07-15,1,Rajouri,Jammu and Kashmir,285
4320,9864,2020-07-15,96,Odisha,Odisha,14280
823,1075,2020-07-15,6,Kallakurichi,Tamil Nadu,1904
19,85,2020-07-15,0,Dhenkanal,Odisha,104
1212,684,2020-07-15,20,Theni,Tamil Nadu,1916
16,102,2020-07-15,1,Sheohar,Bihar,119
7,76,2020-07-15,0,Kalahandi,Odisha,83
4,62,2020-07-15,0,Deogarh,Odisha,66
15,45,2020-07-15,0,Boudh,Odisha,60
7,37,2020-07-15,0,Subarnapur,Odisha,44
0,0,2020-07-15,0,Others,Odisha,0
9,82,2020-07-15,0,Nuapada,Odisha,91
1357,530,2020-07-15,46,Srinagar,Jammu and Kashmir,1933
4755,6223,2020-07-15,195,Jammu and Kashmir,Jammu and Kashmir,11173
94,101,2020-07-15,0,Malkangiri,Odisha,195
213,699,2020-07-15,17,Shopiyan,Jammu and Kashmir,929
132,420,2020-07-15,2,Balasore,Odisha,554
111,316,2020-07-15,0,Jagatsinghpur,Odisha,427
104,270,2020-07-15,2,Mayurbhanj,Odisha,376
80,288,2020-07-15,3,Puri,Odisha,371
124,144,2020-07-15,1,Samba,Jammu and Kashmir,269
14,279,2020-07-15,3,Bhadrak,Odisha,296
434,972,2020-07-15,17,Khordha,Odisha,1423
231,818,2020-07-15,11,Cuttack,Odisha,1060
346,567,2020-07-15,1,Jajpur,Odisha,914
269,453,2020-07-15,3,Sundargarh,Odisha,725
40,88,2020-07-15,1,Nabarangapur,Odisha,129
74,72,2020-07-15,2,Doda,Jammu and Kashmir,148
21,39,2020-07-15,0,Reasi,Jammu and Kashmir,60
4454,4438,2020-07-15,35,Kerala,Kerala,8931
25,210,2020-07-15,1,Udalguri,Assam,236
65,135,2020-07-15,4,Barwani,Madhya Pradesh,204
62,209,2020-07-15,0,Ramban,Jammu and Kashmir,271
0,1,2020-07-15,0,Other State,Assam,1
85,186,2020-07-15,0,Nayagarh,Odisha,271
53,215,2020-07-15,0,Balangir,Odisha,268
49,155,2020-07-15,1,Bargarh,Odisha,205
10,189,2020-07-15,0,Kandhamal,Odisha,199
328,678,2020-07-15,22,Kulgam,Jammu and Kashmir,1028
248,597,2020-07-15,15,Anantnag,Jammu and Kashmir,860
322,372,2020-07-15,7,Pulwama,Jammu and Kashmir,701
581,509,2020-07-15,5,Malappuram,Kerala,1095
776,224,2020-07-15,6,Thiruvananthapuram,Kerala,1006
308,618,2020-07-15,1,Palakkad,Kerala,928
517,277,2020-07-15,3,Alappuzha,Kerala,798
294,464,2020-07-15,6,Kannur,Kerala,764
251,443,2020-07-15,0,Kasaragod,Kerala,694
247,422,2020-07-15,4,Thrissur,Kerala,673
376,212,2020-07-15,3,Ernakulam,Kerala,592
288,292,2020-07-15,0,Pathanamthitta,Kerala,581
230,319,2020-07-15,3,Kollam,Kerala,552
207,268,2020-07-15,2,Kozhikode,Kerala,477
161,202,2020-07-15,1,Kottayam,Kerala,364
120,91,2020-07-15,0,Idukki,Kerala,211
98,97,2020-07-15,1,Wayanad,Kerala,196
0,0,2020-07-15,0,Other State,Kerala,0
1084,3275,2020-07-15,20,Chhattisgarh,Chhattisgarh,4379
427,410,2020-07-15,4,Raipur,Chhattisgarh,841
55,256,2020-07-15,0,Banka,Bihar,311
13,98,2020-07-15,1,Fazilka,Punjab,112
14,50,2020-07-15,0,Mansa,Punjab,64
101,100,2020-07-15,4,Ganderbal,Jammu and Kashmir,205
30,110,2020-07-15,1,Angul,Odisha,141
146,287,2020-07-15,9,S.A.S. Nagar,Punjab,442
26,276,2020-07-15,1,Udhampur,Jammu and Kashmir,303
103,295,2020-07-15,3,Bandipora,Jammu and Kashmir,401
46,125,2020-07-15,2,Fatehgarh Sahib,Punjab,173
54,115,2020-07-15,0,Faridkot,Punjab,169
73,93,2020-07-15,3,Ferozepur,Punjab,169
13,139,2020-07-15,1,Sri Muktsar Sahib,Punjab,153
36,112,2020-07-15,4,Moga,Punjab,152
101,545,2020-07-15,21,Sangrur,Punjab,667
12,63,2020-07-15,2,Barnala,Punjab,77
28,27,2020-07-15,0,Kishtwar,Jammu and Kashmir,55
0,0,2020-07-15,0,Muzaffarabad,Jammu and Kashmir,0
0,0,2020-07-15,0,Mirpur,Jammu and Kashmir,0
192,450,2020-07-15,1,Gajapati,Odisha,643
25,121,2020-07-15,1,Punch,Jammu and Kashmir,147
598,888,2020-07-15,34,Ludhiana,Punjab,1520
553,764,2020-07-15,28,Jalandhar,Punjab,1345
164,889,2020-07-15,56,Amritsar,Punjab,1109
488,223,2020-07-15,12,Patiala,Punjab,723
684,829,2020-07-15,18,Puducherry,Puducherry,1531
42,241,2020-07-15,8,Gurdaspur,Punjab,291
33,215,2020-07-15,8,Pathankot,Punjab,256
87,145,2020-07-15,1,Shahid Bhagat Singh Nagar,Punjab,233
11,203,2020-07-15,5,Tarn Taran,Punjab,219
20,177,2020-07-15,7,Hoshiarpur,Punjab,204
2635,5663,2020-07-15,213,Punjab,Punjab,8511
45,90,2020-07-15,6,Kapurthala,Punjab,141
41,218,2020-07-15,10,Dewas,Madhya Pradesh,269
33,187,2020-07-15,3,Karbi Anglong,Assam,223
95,299,2020-07-15,15,Khargone,Madhya Pradesh,409
52,89,2020-07-15,7,Rajgarh,Madhya Pradesh,148
81,61,2020-07-15,5,Tikamgarh,Madhya Pradesh,147
77,61,2020-07-15,4,Shajapur,Madhya Pradesh,142
56,73,2020-07-15,1,Betul,Madhya Pradesh,130
4,108,2020-07-15,5,Raisen,Madhya Pradesh,117
31,81,2020-07-15,2,Sheopur,Madhya Pradesh,114
49,56,2020-07-15,0,Vidisha,Madhya Pradesh,105
47,40,2020-07-15,4,Harda,Madhya Pradesh,91
23,62,2020-07-15,1,Rewa,Madhya Pradesh,86
15,62,2020-07-15,2,Chhindwara,Madhya Pradesh,79
25,48,2020-07-15,1,Datia,Madhya Pradesh,74
14,59,2020-07-15,0,Chhatarpur,Madhya Pradesh,73
25,43,2020-07-15,0,Damoh,Madhya Pradesh,68
21,43,2020-07-15,1,Ashoknagar,Madhya Pradesh,65
16,39,2020-07-15,4,Hoshangabad,Madhya Pradesh,59
0,58,2020-07-15,0,Panna,Madhya Pradesh,58
44,12,2020-07-15,2,Sehore,Madhya Pradesh,58
46,181,2020-07-15,6,Ratlam,Madhya Pradesh,233
4,0,2020-07-15,0,Airport Quarantine,Assam,4
5,0,2020-07-15,0,Mokokchung,Nagaland,5
52,95,2020-07-15,4,Bathinda,Punjab,151
5580,12174,2020-07-15,51,Assam,Assam,17808
8,11,2020-07-15,0,Niwari,Madhya Pradesh,19
58,136,2020-07-15,2,Araria,Bihar,196
73,119,2020-07-15,1,Arwal,Bihar,193
43,146,2020-07-15,3,Sitamarhi,Bihar,192
19,36,2020-07-15,0,Balaghat,Madhya Pradesh,55
1102,4028,2020-07-15,273,Indore,Madhya Pradesh,5403
84,281,2020-07-15,1,Bhind,Madhya Pradesh,366
68,239,2020-07-15,2,Bilaspur,Chhattisgarh,309
407,662,2020-07-15,5,Morena,Madhya Pradesh,1074
44,794,2020-07-15,71,Ujjain,Madhya Pradesh,909
172,418,2020-07-15,16,Jabalpur,Madhya Pradesh,606
43,448,2020-07-15,8,Neemuch,Madhya Pradesh,499
11,21,2020-07-15,2,Guna,Madhya Pradesh,34
59,382,2020-07-15,22,Sagar,Madhya Pradesh,463
15,394,2020-07-15,23,Burhanpur,Madhya Pradesh,432
89,323,2020-07-15,17,Khandwa,Madhya Pradesh,429
4757,13575,2020-07-15,673,Madhya Pradesh,Madhya Pradesh,19005
31,313,2020-07-15,0,Korba,Chhattisgarh,344
18,22,2020-07-15,3,Katni,Madhya Pradesh,43
34,213,2020-07-15,3,Kaimur,Bihar,250
33,212,2020-07-15,2,Kishanganj,Bihar,247
126,105,2020-07-15,1,Jamui,Bihar,232
51,164,2020-07-15,0,Sheikhpura,Bihar,215
17,16,2020-07-15,2,Agar Malwa,Madhya Pradesh,35
25,27,2020-07-15,0,Dakshin Bastar Dantewada,Chhattisgarh,52
55,42,2020-07-15,2,Karaikal,Puducherry,99
24,7,2020-07-15,1,Alirajpur,Madhya Pradesh,32
70,141,2020-07-15,0,Karimganj,Assam,211
68,87,2020-07-15,0,Bongaigaon,Assam,155
102,43,2020-07-15,0,Nalbari,Assam,145
20,116,2020-07-15,0,Dima Hasao,Assam,136
90,6,2020-07-15,0,Dhemaji,Assam,96
76,10,2020-07-15,0,Kokrajhar,Assam,86
84,0,2020-07-15,1,Baksa,Assam,85
26,52,2020-07-15,0,Chirang,Assam,78
42,16,2020-07-15,0,Biswanath,Assam,58
38,4,2020-07-15,0,Goalpara,Assam,57
6,26,2020-07-15,1,Sivasagar,Assam,33
16,12,2020-07-15,0,South Salmara Mankachar,Assam,28
28,0,2020-07-15,0,West Karbi Anglong,Assam,28
21,0,2020-07-15,0,Majuli,Assam,21
181,109,2020-07-15,1,Tinsukia,Assam,291
16,0,2020-07-15,0,Charaideo,Assam,16
104,163,2020-07-15,0,Hojai,Assam,267
117,110,2020-07-15,1,Jorhat,Assam,228
627,627,2020-07-15,0,Unknown,Manipur,0
0,0,2020-07-15,0,Upper Dibang Valley,Arunachal Pradesh,0
1,20,2020-07-15,0,Mahe,Puducherry,21
150,63,2020-07-15,2,Kamrup,Assam,215
3,29,2020-07-15,0,Anuppur,Madhya Pradesh,32
151,251,2020-07-15,1,Leh,Ladakh,403
71,140,2020-07-15,0,Morigaon,Assam,211
1,30,2020-07-15,0,Dindori,Madhya Pradesh,31
16,10,2020-07-15,1,Umaria,Madhya Pradesh,27
7,14,2020-07-15,1,Seoni,Madhya Pradesh,22
31,19,2020-07-15,2,Jhabua,Madhya Pradesh,52
0,0,2020-07-15,0,Other Region,Madhya Pradesh,0
177,156,2020-07-15,1,Dibrugarh,Assam,334
13,22,2020-07-15,0,Shahdol,Madhya Pradesh,35
2945,4587,2020-07-15,24,Kamrup Metropolitan,Assam,7556
19,18,2020-07-15,0,Singrauli,Madhya Pradesh,37
102,249,2020-07-15,0,Cachar,Assam,351
17,73,2020-07-15,0,Uttar Bastar Kanker,Chhattisgarh,90
19,5,2020-07-15,0,Sukma,Chhattisgarh,24
136,331,2020-07-15,1,Sonitpur,Assam,468
126,340,2020-07-15,1,Barpeta,Assam,467
169,261,2020-07-15,0,Darrang,Assam,430
1,5,2020-07-15,1,Mandla,Madhya Pradesh,7
9,31,2020-07-15,1,Narsinghpur,Madhya Pradesh,41
221,107,2020-07-15,2,Nagaon,Assam,330
75,3178,2020-07-15,9,Unknown,Assam,3115
62,553,2020-07-15,1,Golaghat,Assam,616
157,381,2020-07-15,2,Hailakandi,Assam,540
80,410,2020-07-15,0,Dhubri,Assam,490
24,11,2020-07-15,0,Yanam,Puducherry,35
77,125,2020-07-15,0,Lakhimpur,Assam,202
20,44,2020-07-15,1,Bastar,Chhattisgarh,65
21,20,2020-07-15,1,Sidhi,Madhya Pradesh,42
13,5,2020-07-15,0,Bijapur,Chhattisgarh,18
11,358,2020-07-15,1,Simdega,Jharkhand,370
146,24,2020-07-15,1,Papum Pare,Arunachal Pradesh,171
36,74,2020-07-15,0,Changlang,Arunachal Pradesh,110
16,11,2020-07-15,2,West Kameng,Arunachal Pradesh,29
15,6,2020-07-15,0,Namsai,Arunachal Pradesh,21
12,0,2020-07-15,0,Lower Subansiri,Arunachal Pradesh,12
0,10,2020-07-15,0,East Siang,Arunachal Pradesh,10
0,5,2020-07-15,0,Tirap,Arunachal Pradesh,5
2,2,2020-07-15,0,Longding,Arunachal Pradesh,4
4,0,2020-07-15,0,Anjaw,Arunachal Pradesh,4
7,0,2020-07-15,0,Zunheboto,Nagaland,7
11,47,2020-07-15,0,Lunglei,Mizoram,58
1,11,2020-07-15,0,Kolasib,Mizoram,12
2,1,2020-07-15,0,Lepa Rada,Arunachal Pradesh,3
118,17,2020-07-15,1,East Khasi Hills,Meghalaya,136
18,41,2020-07-15,2,Shimla,Himachal Pradesh,62
0,1,2020-07-15,0,Upper Siang,Arunachal Pradesh,1
8,30,2020-07-15,2,Mandi,Himachal Pradesh,40
0,0,2020-07-15,0,Kra Daadi,Arunachal Pradesh,0
1,3,2020-07-15,0,Lahaul and Spiti,Himachal Pradesh,4
151,104,2020-07-15,0,Solan,Himachal Pradesh,259
550,346,2020-07-15,0,Nagaland,Nagaland,896
14,38,2020-07-15,0,Bilaspur,Himachal Pradesh,52
0,0,2020-07-15,0,Siang,Arunachal Pradesh,0
13,26,2020-07-15,0,South Sikkim,Sikkim,39
41,270,2020-07-15,3,Kangra,Himachal Pradesh,314
50,42,2020-07-15,0,East Sikkim,Sikkim,105
3,0,2020-07-15,0,Lower Siang,Arunachal Pradesh,3
0,3,2020-07-15,0,Lower Dibang Valley,Arunachal Pradesh,3
42,129,2020-07-15,0,Andaman and Nicobar Islands,Andaman and Nicobar Islands,171
30,114,2020-07-15,0,Una,Himachal Pradesh,144
4,0,2020-07-15,0,Kiphire,Nagaland,4
129,13,2020-07-15,1,Unknown,Meghalaya,143
0,3,2020-07-15,0,Khawzawl,Mizoram,3
272,272,2020-07-15,0,Unknown,Nagaland,0
1,0,2020-07-15,0,West Khasi Hills,Meghalaya,1
0,0,2020-07-15,0,Hnahthial,Mizoram,0
3,5,2020-07-15,0,Kullu,Himachal Pradesh,8
144,446,2020-07-15,10,Chandigarh,Chandigarh,600
0,20,2020-07-15,0,Mamit,Mizoram,20
348,938,2020-07-15,10,Himachal Pradesh,Himachal Pradesh,1309
106,168,2020-07-15,1,Daman,Chandigarh,276
53,268,2020-07-15,1,Saharsa,Bihar,322
193,29,2020-07-15,0,Dimapur,Nagaland,222
8,14,2020-07-15,0,Diu,Dadra and Nagar Haveli,25
1359,1121,2020-07-15,17,Thoothukkudi,Tamil Nadu,2497
49,0,2020-07-15,0,Tuensang,Nagaland,49
239,145,2020-07-15,3,Arunachal Pradesh,Arunachal Pradesh,387
112,86,2020-07-15,0,Sikkim,Sikkim,211
29,7,2020-07-15,0,Kinnaur,Himachal Pradesh,36
19,32,2020-07-15,0,South Andaman,Andaman and Nicobar Islands,51
318844,593080,2020-07-15,24315,Total,Total,936628
16,0,2020-07-15,0,Ribhoi,Meghalaya,16
39,6,2020-07-15,0,Unknown,Sikkim,45
79,159,2020-07-15,0,Mizoram,Mizoram,238
108,68,2020-07-15,1,Shivpuri,Madhya Pradesh,177
0,1,2020-07-15,0,Tawang,Arunachal Pradesh,1
23,96,2020-07-15,0,Unknown,Andaman and Nicobar Islands,119
0,1,2020-07-15,0,Pakke Kessang,Arunachal Pradesh,1
868,2702,2020-07-15,123,Bhopal,Madhya Pradesh,3693
99,156,2020-07-15,0,Lakhisarai,Bihar,255
0,0,2020-07-15,0,Kurung Kumey,Arunachal Pradesh,0
1,9,2020-07-15,0,Champhai,Mizoram,10
4,4,2020-07-15,0,West Garo Hills,Meghalaya,8
2,0,2020-07-15,0,East Kameng,Arunachal Pradesh,2
13,39,2020-07-15,2,Satna,Madhya Pradesh,54
16,51,2020-07-15,0,Chamba,Himachal Pradesh,68
68,239,2020-07-15,2,Bilaspur,Chhattisgarh,309
0,1,2020-07-15,0,North and Middle Andaman,Andaman and Nicobar Islands,1
11,0,2020-07-15,0,Wokha,Nagaland,11
609,592,2020-07-15,5,Gwalior,Madhya Pradesh,1206
0,0,2020-07-15,0,Kamle,Arunachal Pradesh,0
1,0,2020-07-15,0,East Jaintia Hills,Meghalaya,1
0,5,2020-07-15,0,West Jaintia Hills,Meghalaya,5
0,1,2020-07-15,0,North Garo Hills,Meghalaya,1
6,17,2020-07-15,0,Saiha,Mizoram,23
30,695,2020-07-15,0,Kargil,Ladakh,725
0,2,2020-07-15,0,West Siang,Arunachal Pradesh,2
0,3,2020-07-15,0,Saitual,Mizoram,3
0,0,2020-07-15,0,East Garo Hills,Meghalaya,0
2,3,2020-07-15,0,Serchhip,Mizoram,5
1,0,2020-07-15,0,Upper Subansiri,Arunachal Pradesh,1
95,15,2020-07-15,0,Kohima,Nagaland,110
0,0,2020-07-15,0,Nicobars,Andaman and Nicobar Islands,0
0,0,2020-07-15,0,Shi Yomi,Arunachal Pradesh,0
9,9,2020-07-15,0,Phek,Nagaland,18
4,8,2020-07-15,0,Lawngtlai,Mizoram,12
48,234,2020-07-15,1,Madhepura,Bihar,283
270,46,2020-07-15,2,Meghalaya,Meghalaya,318
291,21,2020-07-15,0,Peren,Nagaland,312
31,242,2020-07-15,3,Hamirpur,Himachal Pradesh,276
0,0,2020-07-15,0,South Garo Hills,Meghalaya,0
1,6,2020-07-15,0,South West Garo Hills,Meghalaya,7
108,0,2020-07-15,0,Mon,Nagaland,108
46,0,2020-07-15,0,Others,Nagaland,46
0,0,2020-07-15,0,South West Khasi Hills,Meghalaya,0
54,38,2020-07-15,0,Aizawl,Mizoram,92
0,4,2020-07-15,0,Lohit,Arunachal Pradesh,4
6,33,2020-07-15,0,Sirmaur,Himachal Pradesh,46
144,155,2020-07-15,7,Dhanbad,Jharkhand,306
68,130,2020-07-15,0,Ramgarh,Jharkhand,198
63,55,2020-07-15,0,Latehar,Jharkhand,118
51,58,2020-07-15,0,Lohardaga,Jharkhand,109
54,53,2020-07-15,0,Saraikela-Kharsawan,Jharkhand,107
73,31,2020-07-15,0,Pakur,Jharkhand,104
18,80,2020-07-15,0,Palamu,Jharkhand,98
40,58,2020-07-15,0,West Singhbhum,Jharkhand,98
46,45,2020-07-15,2,Bokaro,Jharkhand,93
42,45,2020-07-15,1,Deoghar,Jharkhand,88
30,17,2020-07-15,2,Sahibganj,Jharkhand,49
4,31,2020-07-15,1,Khunti,Jharkhand,36
7,28,2020-07-15,0,Jamtara,Jharkhand,35
1,1,2020-07-15,1,Other State,Chhattisgarh,3
14,63,2020-07-15,0,Koriya,Chhattisgarh,77
12,10,2020-07-15,0,Dumka,Jharkhand,22
17,71,2020-07-15,0,Bametara,Chhattisgarh,88
2,5,2020-07-15,0,Gaurela Pendra Marwahi,Chhattisgarh,7
56,170,2020-07-15,4,Durg,Chhattisgarh,230
3,189,2020-07-15,0,Jashpur,Chhattisgarh,192
16,146,2020-07-15,0,Balrampur,Chhattisgarh,162
13,135,2020-07-15,2,Raigarh,Chhattisgarh,150
9,123,2020-07-15,0,Mungeli,Chhattisgarh,132
7,111,2020-07-15,0,Kabeerdham,Chhattisgarh,118
85,31,2020-07-15,0,Narayanpur,Chhattisgarh,116
48,58,2020-07-15,1,Surguja,Chhattisgarh,107
1,89,2020-07-15,1,Mahasamund,Chhattisgarh,91
133,206,2020-07-15,1,Kendujhar,Odisha,340
20,8,2020-07-15,1,Godda,Jharkhand,29
5,65,2020-07-15,0,Pithoragarh,Uttarakhand,70
12,55,2020-07-15,0,Balod,Chhattisgarh,67
652,1020,2020-07-15,0,Manipur,Manipur,1672
11,47,2020-07-15,0,Gariaband,Chhattisgarh,58
170,32,2020-07-15,0,Tamenglong,Manipur,202
6,26,2020-07-15,0,Surajpur,Chhattisgarh,32
152,19,2020-07-15,0,Kangpokpi,Manipur,171
10,7,2020-07-15,1,Dhamtari,Chhattisgarh,18
76,52,2020-07-15,0,Imphal West,Manipur,128
3,5,2020-07-15,0,Kondagaon,Chhattisgarh,8
1128,1607,2020-07-15,18,Goa,Goa,2753
30,172,2020-07-15,8,Dhar,Madhya Pradesh,210
48,250,2020-07-15,1,Janjgir Champa,Chhattisgarh,299
34,106,2020-07-15,1,Rupnagar,Punjab,141
588,672,2020-07-15,15,South Goa,Goa,1275
69,133,2020-07-15,9,Mandsaur,Madhya Pradesh,211
312,239,2020-07-15,3,North Goa,Goa,554
371,325,2020-07-15,4,East Singhbhum,Jharkhand,700
2179,0,2020-07-15,0,State Unassigned,Goa,2179
736,2867,2020-07-15,50,Uttarakhand,Uttarakhand,3686
629,1538,2020-07-15,2,Tripura,Tripura,2183
173,666,2020-07-15,28,Dehradun,Uttarakhand,889
80,27,2020-07-15,0,Kakching,Manipur,107
180,182,2020-07-15,1,West Tripura,Tripura,368
68,2,2020-07-15,0,Jiribam,Manipur,70
47,23,2020-07-15,0,Thoubal,Manipur,70
44,16,2020-07-15,0,Imphal East,Manipur,60
35,4,2020-07-15,0,Chandel,Manipur,39
17,15,2020-07-15,0,Pherzawl,Manipur,32
7,18,2020-07-15,0,Noney,Manipur,25
1,13,2020-07-15,0,Tengnoupal,Manipur,14
604,756,2020-07-15,16,Puducherry,Puducherry,1376
54,35,2020-07-15,0,North Tripura,Tripura,95
275,211,2020-07-15,8,Ranchi,Jharkhand,494
129,446,2020-07-15,7,Nainital,Uttarakhand,583
19,71,2020-07-15,0,Unokoti,Tripura,90
32,135,2020-07-15,0,South Tripura,Tripura,168
135,79,2020-07-15,1,Khowai,Tripura,215
41,241,2020-07-15,0,Dhalai,Tripura,283
254,271,2020-07-15,3,Udham Singh Nagar,Uttarakhand,528
16,419,2020-07-15,2,Tehri Garhwal,Uttarakhand,437
86,305,2020-07-15,0,Haridwar,Uttarakhand,399
8,192,2020-07-15,2,Almora,Uttarakhand,203
22,145,2020-07-15,4,Pauri Garhwal,Uttarakhand,172
78,52,2020-07-15,0,Chatra,Jharkhand,130
21,72,2020-07-15,1,Uttarkashi,Uttarakhand,94
2,76,2020-07-15,0,Chamoli,Uttarakhand,78
17,53,2020-07-15,1,Champawat,Uttarakhand,71
49,247,2020-07-15,0,Baloda Bazar,Chhattisgarh,296
136,169,2020-07-15,0,Gomati,Tripura,306
1,65,2020-07-15,1,Rudraprayag,Uttarakhand,67
1761,2428,2020-07-15,36,Jharkhand,Jharkhand,4225
103,670,2020-07-15,0,Unknown,Goa,773
115,191,2020-07-15,2,Koderma,Jharkhand,308
125,26,2020-07-15,0,Other State,Goa,151
101,196,2020-07-15,3,Hazaribagh,Jharkhand,300
2329,0,2020-07-15,0,Unassigned,Goa,2329
58,97,2020-07-15,0,Garhwa,Jharkhand,155
95,563,2020-07-15,0,Sipahijala,Tripura,658
31,98,2020-07-15,1,Gumla,Jharkhand,130
181,946,2020-07-15,1,Ladakh,Ladakh,1128
63,63,2020-07-15,0,Unknown,Tripura,0
4,0,2020-07-15,0,Longleng,Nagaland,4
195,18,2020-07-15,0,Ukhrul,Manipur,213
144,446,2020-07-15,10,Chandigarh,Chandigarh,600
160,21,2020-07-15,0,Senapati,Manipur,181
191,342,2020-07-15,1,Dadra and Nagar Haveli and Daman and Diu,Chandigarh,541
97,58,2020-07-15,0,Churachandpur,Manipur,155
77,160,2020-07-15,0,Dadra and Nagar Haveli,Dadra and Nagar Haveli,240
106,17,2020-07-15,0,Kamjong,Manipur,123
0,0,2020-07-15,0,Other State,Dadra and Nagar Haveli,0
24,58,2020-07-15,0,Bishnupur,Manipur,82
49,96,2020-07-15,3,Giridih,Jharkhand,148
