Active,Cured,Date,Deaths,District,State,Total
115,99,2020-07-19,2,Shivpuri,Madhya Pradesh,216
80,410,2020-07-19,0,Dhubri,Assam,490
126,340,2020-07-19,1,Barpeta,Assam,467
20,116,2020-07-19,0,Dima Hasao,Assam,136
90,6,2020-07-19,0,Dhemaji,Assam,96
76,10,2020-07-19,0,Kokrajhar,Assam,86
83,0,2020-07-19,2,Baksa,Assam,85
26,52,2020-07-19,0,Chirang,Assam,78
42,16,2020-07-19,0,Biswanath,Assam,58
38,4,2020-07-19,0,Goalpara,Assam,57
6,26,2020-07-19,1,Sivasagar,Assam,33
16,12,2020-07-19,0,South Salmara Mankachar,Assam,28
28,0,2020-07-19,0,West Karbi Anglong,Assam,28
21,0,2020-07-19,0,Majuli,Assam,21
180,109,2020-07-19,2,Tinsukia,Assam,291
221,107,2020-07-19,2,Nagaon,Assam,330
38,64,2020-07-19,1,Chhatarpur,Madhya Pradesh,103
95,156,2020-07-19,9,Mandsaur,Madhya Pradesh,260
102,43,2020-07-19,0,Nalbari,Assam,145
136,331,2020-07-19,1,Sonitpur,Assam,468
68,87,2020-07-19,0,Bongaigaon,Assam,155
70,141,2020-07-19,0,Karimganj,Assam,211
169,261,2020-07-19,0,Darrang,Assam,430
6,6,2020-07-19,1,Mandla,Madhya Pradesh,13
27,18,2020-07-19,1,Singrauli,Madhya Pradesh,46
20,24,2020-07-19,3,Katni,Madhya Pradesh,47
24,22,2020-07-19,0,Shahdol,Madhya Pradesh,46
22,22,2020-07-19,1,Sidhi,Madhya Pradesh,45
36,7,2020-07-19,1,Alirajpur,Madhya Pradesh,44
20,21,2020-07-19,2,Agar Malwa,Madhya Pradesh,43
102,249,2020-07-19,0,Cachar,Assam,351
177,156,2020-07-19,1,Dibrugarh,Assam,334
25,210,2020-07-19,1,Udalguri,Assam,236
116,110,2020-07-19,2,Jorhat,Assam,228
33,187,2020-07-19,3,Karbi Anglong,Assam,223
150,63,2020-07-19,2,Kamrup,Assam,215
71,140,2020-07-19,0,Morigaon,Assam,211
77,125,2020-07-19,0,Lakhimpur,Assam,202
132,87,2020-07-19,4,Shajapur,Madhya Pradesh,223
90,232,2020-07-19,10,Dewas,Madhya Pradesh,332
162,267,2020-07-19,2,Bilaspur,Chhattisgarh,431
343,403,2020-07-19,34,Nanded,Maharashtra,780
409,440,2020-07-19,21,Sangli,Maharashtra,870
533,434,2020-07-19,48,Latur,Maharashtra,1015
399,686,2020-07-19,40,Ratnagiri,Maharashtra,1125
345,737,2020-07-19,45,Amravati,Maharashtra,1127
482,705,2020-07-19,33,Ahmednagar,Maharashtra,1220
583,661,2020-07-19,54,Jalna,Maharashtra,1298
503,1227,2020-07-19,82,Dhule,Maharashtra,1814
932,904,2020-07-19,29,Kolhapur,Maharashtra,1865
298,1623,2020-07-19,96,Akola,Maharashtra,2018
961,1217,2020-07-19,75,Satara,Maharashtra,2254
101,282,2020-07-19,3,Kannauj,Uttar Pradesh,386
596,265,2020-07-19,17,Bhavnagar,Gujarat,878
172,172,2020-07-19,16,Nandurbar,Maharashtra,360
89,295,2020-07-19,3,Hingoli,Maharashtra,387
143,349,2020-07-19,16,Yavatmal,Maharashtra,508
161,296,2020-07-19,24,Osmanabad,Maharashtra,481
163,152,2020-07-19,8,Beed,Maharashtra,323
145,157,2020-07-19,7,Parbhani,Maharashtra,309
1676,2113,2020-07-19,25,Vellore,Tamil Nadu,3814
2001,2454,2020-07-19,64,Kancheepuram,Tamil Nadu,4519
3139,4758,2020-07-19,147,Madurai,Tamil Nadu,8044
3266,5282,2020-07-19,154,Thiruvallur,Tamil Nadu,8702
2329,6845,2020-07-19,186,Chengalpattu,Tamil Nadu,9360
15001,68193,2020-07-19,1404,Chennai,Tamil Nadu,84598
49455,113856,2020-07-19,2403,Tamil Nadu,Tamil Nadu,165714
0,0,2020-07-19,0,Mumbai Suburban,Maharashtra,0
31,33,2020-07-19,1,Wardha,Maharashtra,66
67,105,2020-07-19,1,Gadchiroli,Maharashtra,173
77,100,2020-07-19,2,Bhandara,Maharashtra,179
80,134,2020-07-19,0,Chandrapur,Maharashtra,214
36,186,2020-07-19,3,Gondia,Maharashtra,225
216,0,2020-07-19,32,Other State,Maharashtra,248
37,229,2020-07-19,5,Sindhudurg,Maharashtra,271
175,134,2020-07-19,5,Washim,Maharashtra,314
4895,5733,2020-07-19,211,Raigad,Maharashtra,10841
5091,6241,2020-07-19,234,Palghar,Maharashtra,11566
31380,18881,2020-07-19,1314,Pune,Maharashtra,51575
88,157,2020-07-19,2,Araria,Bihar,247
88,153,2020-07-19,1,Arwal,Bihar,242
57,167,2020-07-19,3,Sitamarhi,Bihar,227
30,114,2020-07-19,1,Sheohar,Bihar,145
18,41,2020-07-19,3,Satna,Madhya Pradesh,62
6193,14864,2020-07-19,706,Madhya Pradesh,Madhya Pradesh,21763
1057,2899,2020-07-19,129,Bhopal,Madhya Pradesh,4085
744,827,2020-07-19,7,Gwalior,Madhya Pradesh,1578
370,841,2020-07-19,5,Morena,Madhya Pradesh,1216
83,800,2020-07-19,71,Ujjain,Madhya Pradesh,954
288,447,2020-07-19,17,Jabalpur,Madhya Pradesh,752
55,464,2020-07-19,8,Neemuch,Madhya Pradesh,527
75,406,2020-07-19,23,Sagar,Madhya Pradesh,504
112,347,2020-07-19,15,Khargone,Madhya Pradesh,474
123,363,2020-07-19,18,Khandwa,Madhya Pradesh,504
94,181,2020-07-19,0,Sheikhpura,Bihar,275
68,235,2020-07-19,3,Kaimur,Bihar,306
85,225,2020-07-19,3,Kishanganj,Bihar,313
67,252,2020-07-19,1,Madhepura,Bihar,320
37295,34017,2020-07-19,1976,Thane,Maharashtra,73289
23917,70492,2020-07-19,5650,Mumbai,Maharashtra,100350
480,328,2020-07-19,22,Bareilly,Uttar Pradesh,830
397,316,2020-07-19,6,Ballia,Uttar Pradesh,719
217,612,2020-07-19,11,Jaunpur,Uttar Pradesh,840
392,436,2020-07-19,33,Prayagraj,Uttar Pradesh,861
123377,165663,2020-07-19,11596,Maharashtra,Maharashtra,300937
73,280,2020-07-19,1,Banka,Bihar,354
0,1,2020-07-19,0,North Sikkim,Sikkim,1
248,510,2020-07-19,3,Jalore,Rajasthan,761
35,687,2020-07-19,8,Sikar,Rajasthan,730
85,319,2020-07-19,4,Jehanabad,Bihar,408
16,398,2020-07-19,23,Burhanpur,Madhya Pradesh,437
1443,4175,2020-07-19,288,Indore,Madhya Pradesh,5906
4,0,2020-07-19,0,Airport Quarantine,Assam,4
177,143,2020-07-19,1,Jamui,Bihar,321
3526,5085,2020-07-19,357,Nashik,Maharashtra,8968
11,0,2020-07-19,0,Wokha,Nagaland,11
101,282,2020-07-19,3,Kannauj,Uttar Pradesh,386
90,232,2020-07-19,10,Dewas,Madhya Pradesh,332
4,4,2020-07-19,0,Unknown,Sikkim,0
0,1,2020-07-19,0,Tawang,Arunachal Pradesh,1
22,328,2020-07-19,0,Korba,Chhattisgarh,350
268,563,2020-07-19,11,Pulwama,Jammu and Kashmir,842
87,348,2020-07-19,2,Rajnandgaon,Chhattisgarh,437
631,848,2020-07-19,48,Baramulla,Jammu and Kashmir,1527
1,0,2020-07-19,0,East Garo Hills,Meghalaya,1
0,1,2020-07-19,0,West Khasi Hills,Meghalaya,1
0,0,2020-07-19,0,South West Khasi Hills,Meghalaya,0
0,0,2020-07-19,0,Shi Yomi,Arunachal Pradesh,0
65,294,2020-07-19,1,Saharsa,Bihar,360
151,48,2020-07-19,0,East Sikkim,Sikkim,212
183,90,2020-07-19,0,Sikkim,Sikkim,286
37,78,2020-07-19,0,Changlang,Arunachal Pradesh,115
297,34,2020-07-19,1,Papum Pare,Arunachal Pradesh,332
0,0,2020-07-19,0,Other State,Dadra and Nagar Haveli,0
7,0,2020-07-19,0,Zunheboto,Nagaland,7
117,167,2020-07-19,0,Mizoram,Mizoram,284
0,0,2020-07-19,0,Hnahthial,Mizoram,0
0,3,2020-07-19,0,Saitual,Mizoram,3
0,3,2020-07-19,0,Khawzawl,Mizoram,3
382,373,2020-07-19,13,Gaya,Bihar,768
18,26,2020-07-19,0,South Sikkim,Sikkim,44
4,3,2020-07-19,0,Serchhip,Mizoram,7
3,9,2020-07-19,0,Champhai,Mizoram,12
3,23,2020-07-19,0,Saiha,Mizoram,26
16,47,2020-07-19,0,Lunglei,Mizoram,63
2,0,2020-07-19,0,South Garo Hills,Meghalaya,2
4,0,2020-07-19,0,Anjaw,Arunachal Pradesh,4
0,4,2020-07-19,0,Lohit,Arunachal Pradesh,4
2,0,2020-07-19,0,East Kameng,Arunachal Pradesh,2
38,23,2020-07-19,1,Yanam,Puducherry,62
0,0,2020-07-19,0,Upper Dibang Valley,Arunachal Pradesh,0
1,1,2020-07-19,0,North Garo Hills,Meghalaya,2
2,0,2020-07-19,0,East Jaintia Hills,Meghalaya,2
0,5,2020-07-19,0,West Jaintia Hills,Meghalaya,5
0,7,2020-07-19,0,South West Garo Hills,Meghalaya,7
1,14,2020-07-19,0,Unknown,Meghalaya,15
11,4,2020-07-19,0,West Garo Hills,Meghalaya,15
35,0,2020-07-19,0,Ribhoi,Meghalaya,35
314,17,2020-07-19,2,East Khasi Hills,Meghalaya,333
367,49,2020-07-19,2,Meghalaya,Meghalaya,418
0,0,2020-07-19,0,Kamle,Arunachal Pradesh,0
0,0,2020-07-19,0,Kra Daadi,Arunachal Pradesh,0
0,21,2020-07-19,0,Mahe,Puducherry,21
1,20,2020-07-19,0,Mamit,Mizoram,21
0,12,2020-07-19,0,Kolasib,Mizoram,12
17,68,2020-07-19,0,Koriya,Chhattisgarh,85
0,0,2020-07-19,0,Kurung Kumey,Arunachal Pradesh,0
0,0,2020-07-19,0,Nicobars,Andaman and Nicobar Islands,0
34,479,2020-07-19,1,Dungarpur,Rajasthan,514
19,32,2020-07-19,0,South Andaman,Andaman and Nicobar Islands,51
47,133,2020-07-19,0,Andaman and Nicobar Islands,Andaman and Nicobar Islands,180
77,39,2020-07-19,0,Aizawl,Mizoram,116
4,0,2020-07-19,0,Upper Subansiri,Arunachal Pradesh,4
431,175,2020-07-19,3,Arunachal Pradesh,Arunachal Pradesh,609
4,2,2020-07-19,0,Lower Siang,Arunachal Pradesh,6
11,0,2020-07-19,0,Wokha,Nagaland,11
1,5,2020-07-19,0,Tirap,Arunachal Pradesh,6
0,1,2020-07-19,0,Upper Siang,Arunachal Pradesh,1
9,1,2020-07-19,0,Lepa Rada,Arunachal Pradesh,10
5,21,2020-07-19,2,West Kameng,Arunachal Pradesh,28
21,10,2020-07-19,0,East Siang,Arunachal Pradesh,31
194,221,2020-07-19,0,Lakhisarai,Bihar,415
371830,677480,2020-07-19,26826,Total,Total,1076535
81,15,2020-07-19,0,Adilabad,Telangana,96
128,175,2020-07-19,4,Durg,Chhattisgarh,307
2,3,2020-07-19,0,Lower Dibang Valley,Arunachal Pradesh,5
12,21,2020-07-19,0,Diu,Dadra and Nagar Haveli,37
92,187,2020-07-19,1,Dadra and Nagar Haveli,Dadra and Nagar Haveli,285
101,228,2020-07-19,1,Daman,Chandigarh,331
0,1,2020-07-19,0,North and Middle Andaman,Andaman and Nicobar Islands,1
205,436,2020-07-19,2,Dadra and Nagar Haveli and Daman and Diu,Chandigarh,653
194,485,2020-07-19,12,Chandigarh,Chandigarh,691
194,485,2020-07-19,12,Chandigarh,Chandigarh,691
4,0,2020-07-19,0,Longleng,Nagaland,4
4,0,2020-07-19,0,Kiphire,Nagaland,4
5,0,2020-07-19,0,Mokokchung,Nagaland,5
9,9,2020-07-19,0,Phek,Nagaland,18
49,0,2020-07-19,0,Tuensang,Nagaland,49
402,1030,2020-07-19,10,Himachal Pradesh,Himachal Pradesh,1457
37,287,2020-07-19,3,Kangra,Himachal Pradesh,329
3,2,2020-07-19,0,Longding,Arunachal Pradesh,5
46,0,2020-07-19,0,Others,Nagaland,46
108,0,2020-07-19,0,Mon,Nagaland,108
13,8,2020-07-19,0,Lawngtlai,Mizoram,21
99,16,2020-07-19,0,Kohima,Nagaland,115
246,78,2020-07-19,0,Peren,Nagaland,324
573,405,2020-07-19,0,Nagaland,Nagaland,978
142,283,2020-07-19,1,Leh,Ladakh,426
30,702,2020-07-19,1,Kargil,Ladakh,733
172,985,2020-07-19,2,Ladakh,Ladakh,1159
0,4,2020-07-19,0,Lahaul and Spiti,Himachal Pradesh,4
13,7,2020-07-19,0,Kullu,Himachal Pradesh,20
18,21,2020-07-19,0,Kinnaur,Himachal Pradesh,39
12,33,2020-07-19,2,Mandi,Himachal Pradesh,47
272,272,2020-07-19,0,Unknown,Nagaland,0
257,30,2020-07-19,0,Dimapur,Nagaland,287
23,33,2020-07-19,0,Sirmaur,Himachal Pradesh,63
16,47,2020-07-19,0,Bilaspur,Himachal Pradesh,63
26,43,2020-07-19,2,Shimla,Himachal Pradesh,71
12,264,2020-07-19,3,Hamirpur,Himachal Pradesh,279
51,67,2020-07-19,0,Saraikela-Kharsawan,Jharkhand,118
69,48,2020-07-19,0,North Tripura,Tripura,123
800,1062,2020-07-19,28,Puducherry,Puducherry,1890
1,13,2020-07-19,0,Tengnoupal,Manipur,14
7,18,2020-07-19,0,Noney,Manipur,25
17,15,2020-07-19,0,Pherzawl,Manipur,32
35,4,2020-07-19,0,Chandel,Manipur,39
44,16,2020-07-19,0,Imphal East,Manipur,60
70,2,2020-07-19,0,Jiribam,Manipur,72
27,58,2020-07-19,0,Bishnupur,Manipur,85
186,201,2020-07-19,5,Hazaribagh,Jharkhand,392
688,974,2020-07-19,25,Puducherry,Puducherry,1687
82,27,2020-07-19,0,Kakching,Manipur,109
111,17,2020-07-19,0,Kamjong,Manipur,128
104,58,2020-07-19,0,Churachandpur,Manipur,162
119,52,2020-07-19,0,Imphal West,Manipur,171
152,19,2020-07-19,0,Kangpokpi,Manipur,171
171,21,2020-07-19,0,Senapati,Manipur,192
174,32,2020-07-19,0,Tamenglong,Manipur,206
709,1182,2020-07-19,0,Manipur,Manipur,1891
36,122,2020-07-19,0,Una,Himachal Pradesh,158
